idno,fold,logits_threshold,wake_acc,sleep_acc,best_model_path
S029,20,7.552137,0.47052990393554384,0.9499396135265701,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S029_best_model_fold.pth"""
S031,21,1.8972001,0.49015769439913,0.9500105019953792,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S031_best_model_fold.pth"""
S032,22,2.2359138,0.34711996535296663,0.9500464252553389,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S032_best_model_fold.pth"""
S033,23,0.693965,0.5650159281783956,0.9499505440158259,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S033_best_model_fold.pth"""
S034,24,0.00058251614,0.8365614221278854,0.9499462365591398,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S034_best_model_fold.pth"""
S035,25,5.4725547,0.678931610463284,0.9500772797527048,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S035_best_model_fold.pth"""
S039,26,34.340466,0.6091553675830327,0.9499562554680665,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S039_best_model_fold.pth"""
S042,27,-1.2921076,0.606291011352984,0.95009009009009,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S042_best_model_fold.pth"""
S043,28,-0.06904926,0.5022834841816823,0.9500738552437223,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S043_best_model_fold.pth"""
S044,29,3.8108294,0.25013780178591116,0.9500481695568401,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S044_best_model_fold.pth"""
S045,30,3.6841936,0.3375945734411688,0.95,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S045_best_model_fold.pth"""
S046,31,5.0789747,0.6891753238425036,0.9500608272506083,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S046_best_model_fold.pth"""
S048,32,-4.2274942,0.5760524225575854,0.9499759078365237,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S048_best_model_fold.pth"""
S049,33,5.103945,0.6903768699654775,0.9499895266024299,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S049_best_model_fold.pth"""
S050,34,5.996607,0.6393667546174142,0.9499475890985325,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S050_best_model_fold.pth"""
S051,35,-0.8124176,0.6344430743937526,0.9500768049155146,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S051_best_model_fold.pth"""
S053,36,1.7318158,0.5955018742190754,0.9500834724540902,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S053_best_model_fold.pth"""
S054,37,1.1597096,0.6866079088994618,0.9499479657069231,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S054_best_model_fold.pth"""
S056,38,18.234917,0.4228058936579116,0.95,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S056_best_model_fold.pth"""
S057,39,-0.016182492,0.3884996191926885,0.9488888888888889,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S057_best_model_fold.pth"""
S061,40,0.25654963,0.4168900804289544,0.9497936726272352,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S061_best_model_fold.pth"""
S062,41,6.705454,0.5107368138504899,0.9500904159132008,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S062_best_model_fold.pth"""
S063,42,8.531666,0.588754783632617,0.9500310366232154,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S063_best_model_fold.pth"""
S064,43,0.6506518,0.3817922961322471,0.9499926315272388,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S064_best_model_fold.pth"""
S066,44,0.30915383,0.6633083283140776,0.9498901098901099,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S066_best_model_fold.pth"""
S068,45,0.03405081,0.6543278908521584,0.9500682128240109,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S068_best_model_fold.pth"""
S069,46,-1.7512867,0.5994631456761462,0.9499375520399667,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S069_best_model_fold.pth"""
S070,47,0.10478046,0.47315408307666695,0.9500643255348549,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S070_best_model_fold.pth"""
S071,48,0.14988056,0.482732065635922,0.9500328731097962,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S071_best_model_fold.pth"""
S072,49,0.29603764,0.48985223428876623,0.9499435028248587,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S072_best_model_fold.pth"""
S073,50,0.42638707,0.38227635447291053,0.9499751614505713,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S073_best_model_fold.pth"""
S003,0,15.919289,0.6798869524258125,0.9499300699300699,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S003_best_model_fold.pth"""
S004,1,11.445433,0.4472697269726973,0.9499433106575964,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S004_best_model_fold.pth"""
S005,2,4.0564375,0.7335625628983563,0.9500520833333334,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S005_best_model_fold.pth"""
S006,3,3.3632343,0.537109375,0.95,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S006_best_model_fold.pth"""
S007,4,0.09079103,0.3411212488792785,0.9500850340136054,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S007_best_model_fold.pth"""
S009,5,3.044488,0.40680609712867777,0.94996996996997,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S009_best_model_fold.pth"""
S010,6,13.907806,0.5315479222763991,0.9499974038112051,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S010_best_model_fold.pth"""
S011,7,0.11988382,0.4728266934493918,0.9500650195058518,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S011_best_model_fold.pth"""
S012,8,12.348786,0.34322948797038866,0.9499800319488818,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S012_best_model_fold.pth"""
S013,9,-1.270664,0.47147147147147145,0.9499332443257676,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S013_best_model_fold.pth"""
S014,10,16.536787,0.35661695299225976,0.9500831946755408,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S014_best_model_fold.pth"""
S015,11,11.247345,0.7820562187139006,0.9499823102777286,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S015_best_model_fold.pth"""
S018,12,-0.34866494,0.750366645715483,0.9499773242630386,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S018_best_model_fold.pth"""
S020,13,0.05468789,0.4303974221267454,0.9499493414387031,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S020_best_model_fold.pth"""
S021,14,0.14024267,0.29059258498510837,0.9498442367601246,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S021_best_model_fold.pth"""
S023,15,3.3829484,0.5234589041095891,0.9499503968253968,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S023_best_model_fold.pth"""
S024,16,-0.8432658,0.6474985947161327,0.9499013806706115,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S024_best_model_fold.pth"""
S025,17,0.49291363,0.5691971258981569,0.9500272776868521,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S025_best_model_fold.pth"""
S027,18,-0.05629977,0.3357556843513152,0.9498971193415637,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S027_best_model_fold.pth"""
S028,19,2.783309,0.578493220216083,0.9499713675881097,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S028_best_model_fold.pth"""
S029,20,7.552137,0.47052990393554384,0.9499396135265701,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S029_best_model_fold.pth"""
S031,21,1.8972001,0.49015769439913,0.9500105019953792,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S031_best_model_fold.pth"""
S032,22,2.2359138,0.34711996535296663,0.9500464252553389,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S032_best_model_fold.pth"""
S033,23,0.693965,0.5650159281783956,0.9499505440158259,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S033_best_model_fold.pth"""
S034,24,0.00058251614,0.8365614221278854,0.9499462365591398,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S034_best_model_fold.pth"""
S035,25,5.4725547,0.678931610463284,0.9500772797527048,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S035_best_model_fold.pth"""
S039,26,34.340466,0.6091553675830327,0.9499562554680665,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S039_best_model_fold.pth"""
S042,27,-1.2921076,0.606291011352984,0.95009009009009,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S042_best_model_fold.pth"""
S043,28,-0.06904926,0.5022834841816823,0.9500738552437223,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S043_best_model_fold.pth"""
S044,29,3.8108294,0.25013780178591116,0.9500481695568401,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S044_best_model_fold.pth"""
S045,30,3.6841936,0.3375945734411688,0.95,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S045_best_model_fold.pth"""
S046,31,5.0789747,0.6891753238425036,0.9500608272506083,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S046_best_model_fold.pth"""
S048,32,-4.2274942,0.5760524225575854,0.9499759078365237,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S048_best_model_fold.pth"""
S049,33,5.103945,0.6903768699654775,0.9499895266024299,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S049_best_model_fold.pth"""
S050,34,5.996607,0.6393667546174142,0.9499475890985325,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S050_best_model_fold.pth"""
S051,35,-0.8124176,0.6344430743937526,0.9500768049155146,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S051_best_model_fold.pth"""
S053,36,1.7318158,0.5955018742190754,0.9500834724540902,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S053_best_model_fold.pth"""
S054,37,1.1597096,0.6866079088994618,0.9499479657069231,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S054_best_model_fold.pth"""
S056,38,18.234917,0.4228058936579116,0.95,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S056_best_model_fold.pth"""
S057,39,-0.016182492,0.3884996191926885,0.9488888888888889,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S057_best_model_fold.pth"""
S061,40,0.25654963,0.4168900804289544,0.9497936726272352,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S061_best_model_fold.pth"""
S062,41,6.705454,0.5107368138504899,0.9500904159132008,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S062_best_model_fold.pth"""
S063,42,8.531666,0.588754783632617,0.9500310366232154,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S063_best_model_fold.pth"""
S064,43,0.6506518,0.3817922961322471,0.9499926315272388,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S064_best_model_fold.pth"""
S066,44,0.30915383,0.6633083283140776,0.9498901098901099,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S066_best_model_fold.pth"""
S068,45,0.03405081,0.6543278908521584,0.9500682128240109,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S068_best_model_fold.pth"""
S069,46,-1.7512867,0.5994631456761462,0.9499375520399667,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S069_best_model_fold.pth"""
S070,47,0.10478046,0.47315408307666695,0.9500643255348549,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S070_best_model_fold.pth"""
S071,48,0.14988056,0.482732065635922,0.9500328731097962,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S071_best_model_fold.pth"""
S072,49,0.29603764,0.48985223428876623,0.9499435028248587,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S072_best_model_fold.pth"""
S073,50,0.42638707,0.38227635447291053,0.9499751614505713,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S073_best_model_fold.pth"""
S074,51,1.6532704,0.6938350458206054,0.9500788022064618,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S074_best_model_fold.pth"""
S003,0,15.919289,0.6798869524258125,0.9499300699300699,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S003_best_model_fold.pth"""
S004,1,11.445433,0.4472697269726973,0.9499433106575964,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S004_best_model_fold.pth"""
S005,2,4.0564375,0.7335625628983563,0.9500520833333334,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S005_best_model_fold.pth"""
S006,3,3.3632343,0.537109375,0.95,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S006_best_model_fold.pth"""
S007,4,0.09079103,0.3411212488792785,0.9500850340136054,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S007_best_model_fold.pth"""
S009,5,3.044488,0.40680609712867777,0.94996996996997,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S009_best_model_fold.pth"""
S010,6,13.907806,0.5315479222763991,0.9499974038112051,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S010_best_model_fold.pth"""
S011,7,0.11988382,0.4728266934493918,0.9500650195058518,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S011_best_model_fold.pth"""
S012,8,12.348786,0.34322948797038866,0.9499800319488818,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S012_best_model_fold.pth"""
S013,9,-1.270664,0.47147147147147145,0.9499332443257676,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S013_best_model_fold.pth"""
S014,10,16.536787,0.35661695299225976,0.9500831946755408,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S014_best_model_fold.pth"""
S015,11,11.247345,0.7820562187139006,0.9499823102777286,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S015_best_model_fold.pth"""
S018,12,-0.34866494,0.750366645715483,0.9499773242630386,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S018_best_model_fold.pth"""
S020,13,0.05468789,0.4303974221267454,0.9499493414387031,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S020_best_model_fold.pth"""
S021,14,0.14024267,0.29059258498510837,0.9498442367601246,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S021_best_model_fold.pth"""
S023,15,3.3829484,0.5234589041095891,0.9499503968253968,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S023_best_model_fold.pth"""
S024,16,-0.8432658,0.6474985947161327,0.9499013806706115,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S024_best_model_fold.pth"""
S025,17,0.49291363,0.5691971258981569,0.9500272776868521,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S025_best_model_fold.pth"""
S027,18,-0.05629977,0.3357556843513152,0.9498971193415637,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S027_best_model_fold.pth"""
S028,19,2.783309,0.578493220216083,0.9499713675881097,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S028_best_model_fold.pth"""
S029,20,7.552137,0.47052990393554384,0.9499396135265701,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S029_best_model_fold.pth"""
S031,21,1.8972001,0.49015769439913,0.9500105019953792,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S031_best_model_fold.pth"""
S032,22,2.2359138,0.34711996535296663,0.9500464252553389,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S032_best_model_fold.pth"""
S033,23,0.693965,0.5650159281783956,0.9499505440158259,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S033_best_model_fold.pth"""
S034,24,0.00058251614,0.8365614221278854,0.9499462365591398,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S034_best_model_fold.pth"""
S035,25,5.4725547,0.678931610463284,0.9500772797527048,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S035_best_model_fold.pth"""
S039,26,34.340466,0.6091553675830327,0.9499562554680665,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S039_best_model_fold.pth"""
S042,27,-1.2921076,0.606291011352984,0.95009009009009,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S042_best_model_fold.pth"""
S043,28,-0.06904926,0.5022834841816823,0.9500738552437223,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S043_best_model_fold.pth"""
S044,29,3.8108294,0.25013780178591116,0.9500481695568401,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S044_best_model_fold.pth"""
S045,30,3.6841936,0.3375945734411688,0.95,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S045_best_model_fold.pth"""
S046,31,5.0789747,0.6891753238425036,0.9500608272506083,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S046_best_model_fold.pth"""
S048,32,-4.2274942,0.5760524225575854,0.9499759078365237,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S048_best_model_fold.pth"""
S049,33,5.103945,0.6903768699654775,0.9499895266024299,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S049_best_model_fold.pth"""
S050,34,5.996607,0.6393667546174142,0.9499475890985325,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S050_best_model_fold.pth"""
S051,35,-0.8124176,0.6344430743937526,0.9500768049155146,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S051_best_model_fold.pth"""
S053,36,1.7318158,0.5955018742190754,0.9500834724540902,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S053_best_model_fold.pth"""
S054,37,1.1597096,0.6866079088994618,0.9499479657069231,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S054_best_model_fold.pth"""
S056,38,18.234917,0.4228058936579116,0.95,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S056_best_model_fold.pth"""
S057,39,-0.016182492,0.3884996191926885,0.9488888888888889,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S057_best_model_fold.pth"""
S061,40,0.25654963,0.4168900804289544,0.9497936726272352,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S061_best_model_fold.pth"""
S062,41,6.705454,0.5107368138504899,0.9500904159132008,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S062_best_model_fold.pth"""
S063,42,8.531666,0.588754783632617,0.9500310366232154,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S063_best_model_fold.pth"""
S064,43,0.6506518,0.3817922961322471,0.9499926315272388,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S064_best_model_fold.pth"""
S066,44,0.30915383,0.6633083283140776,0.9498901098901099,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S066_best_model_fold.pth"""
S068,45,0.03405081,0.6543278908521584,0.9500682128240109,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S068_best_model_fold.pth"""
S069,46,-1.7512867,0.5994631456761462,0.9499375520399667,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S069_best_model_fold.pth"""
S070,47,0.10478046,0.47315408307666695,0.9500643255348549,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S070_best_model_fold.pth"""
S071,48,0.14988056,0.482732065635922,0.9500328731097962,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S071_best_model_fold.pth"""
S072,49,0.29603764,0.48985223428876623,0.9499435028248587,"""/home/eric/Engineering/Work/pisces/dreamt_training_logs/3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a/S072_best_model_fold.pth"""
